transaction_id,decision_id,score,decision,reasons,latency_ms,model_version
replay_499,01ee85b7-ecf9-4f83-9d33-1347f54682bf,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.8,lgbm_v1
replay_500,d2055c68-f480-41dd-ac80-2a16483fb035,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.555,lgbm_v1
replay_501,87c1c9c1-f87d-49f9-8e8a-aa68c4cbad1e,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.527,lgbm_v1
replay_502,8f604993-2989-4526-ac38-1b4e8d0a999c,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.55,lgbm_v1
replay_503,50eb3f92-c093-4f42-846c-e5236cbe2b79,0.004794,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.663,lgbm_v1
replay_504,671d54d4-0b27-4213-bcd2-9e9a746ef647,0.004866,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.38,lgbm_v1
replay_505,660f4611-9bfb-46a6-ade7-db5dd0e8e3e3,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.199,lgbm_v1
replay_506,4dbc0745-8adb-4764-8757-4cb91899cdb1,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.694,lgbm_v1
replay_507,c31a272a-f4af-4650-883c-05e3331b7ec6,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.775,lgbm_v1
replay_508,6714cafc-ac44-47eb-8aa7-de27042d6594,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,3.045,lgbm_v1
replay_509,6853776f-ad1e-4fa6-b20d-1ce39e9b074b,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.066,lgbm_v1
replay_510,20eb48af-5f6f-4f9c-9e3b-3e57a665bfb1,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.015,lgbm_v1
replay_511,6b9b687a-9f32-4df3-8812-a1e7e1b2b139,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,5.952,lgbm_v1
replay_512,7d14a916-1e56-4a8f-a170-b6512ea543a3,0.00493,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.079,lgbm_v1
replay_513,a9f76198-2be5-40c9-a073-0062c25de446,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.569,lgbm_v1
replay_514,bb659b23-0e0e-4704-a048-54d9b32823e8,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.651,lgbm_v1
replay_515,6a5af898-d3b7-4dba-9199-6dbfd252c197,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.815,lgbm_v1
replay_516,6c4b7811-6ebb-45cf-8f9c-64c6f90b6bf8,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,2.697,lgbm_v1
replay_517,7ca08da4-7222-4686-9a0f-bd50c3086b3c,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.705,lgbm_v1
replay_518,5e02dd0e-9798-4bc3-9ff6-2de6200f797a,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.565,lgbm_v1
replay_519,b3a39844-69ed-49c3-826d-c3db07e371ab,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.651,lgbm_v1
replay_520,8408b253-6357-4c22-aa5e-c026ce050998,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.618,lgbm_v1
replay_521,3e90cd5e-30fa-4fa4-89be-cc3a0c9b22f3,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.475,lgbm_v1
replay_522,8156d811-268c-4748-ad96-e05f11bd6bab,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Account being drained — amount near full balance,2.65,lgbm_v1
replay_523,841b1ea0-d776-44ca-aee4-f8dc9b147419,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.671,lgbm_v1
replay_524,a3eb6254-76a2-4d4f-a8b1-b0da0487e729,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.555,lgbm_v1
replay_525,415ddd69-7540-4bed-8313-bd3c27dc69a9,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,5.734,lgbm_v1
replay_526,37be2088-f9ea-4d44-bb43-8b716720d6be,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.243,lgbm_v1
replay_527,6c881e6d-4a9a-4ec6-914d-7007cbd5b76d,0.004948,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.191,lgbm_v1
replay_528,6e6993d3-fe8b-48a9-97c3-b734dd9fd370,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.934,lgbm_v1
replay_529,85b32990-fa0c-4737-b421-11714485014d,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.926,lgbm_v1
replay_530,c9c0989d-a5f9-45af-98b5-b38c62dc40df,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.928,lgbm_v1
replay_531,5abe01fb-8a51-4459-b51d-7606ece669e9,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.643,lgbm_v1
replay_532,42a4d947-608e-4e34-bb5f-afccfad2e363,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.833,lgbm_v1
replay_533,3a25d5d1-9d99-4ade-9a38-e1cb803342a4,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,2.884,lgbm_v1
replay_534,2283ca57-89ad-4b1a-98b6-063c9ff47797,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.651,lgbm_v1
replay_535,829b13b1-2d0f-4602-933e-7f13e3f598fe,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.571,lgbm_v1
replay_536,572ee038-3022-4d28-90b7-109fe7d9a384,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.602,lgbm_v1
replay_537,4946e6cf-ff4c-46e2-a69d-7ac8cdee2307,0.004895,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.527,lgbm_v1
replay_538,b966c842-64a5-4c05-beb5-1892d050cdff,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.573,lgbm_v1
replay_539,feb4b9db-dcca-420e-b2f5-024f10cbd84e,0.004904,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.574,lgbm_v1
replay_540,63bdb1ed-0719-47ea-aede-cb8473e60d24,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.519,lgbm_v1
replay_541,c6c725a7-785b-447b-835f-bc37d928a633,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.48,lgbm_v1
replay_542,f1e7d13a-ff76-45d7-bf7f-c65152246ab4,0.004847,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Transaction type is high-risk,3.381,lgbm_v1
replay_543,61b37c16-4dee-4256-8a36-17a99bccebb7,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.672,lgbm_v1
replay_544,32c981b7-0cb8-4f81-8b12-e4eeb8d21c9a,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.61,lgbm_v1
replay_545,e4f4eada-4b60-43b7-8f90-8f13e005b74b,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.758,lgbm_v1
replay_546,6edaa0ff-7d93-4e92-93c4-c6f1e0c09b87,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.656,lgbm_v1
replay_547,285f5490-ac41-4c44-b4d1-75e8c17c8e83,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.541,lgbm_v1
replay_548,b967d272-5527-493c-9c43-2a0e904f8ae6,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.683,lgbm_v1
replay_549,54a2f553-160b-4fc2-8284-32932f445285,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.576,lgbm_v1
replay_550,a63d3e42-d95a-4931-8122-5c7f81f2acce,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.542,lgbm_v1
replay_551,f7ccc3f9-cb2b-420b-b779-35f77e567490,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.475,lgbm_v1
replay_552,8f74d856-72ee-43f8-bf5c-d1ac4b7f91aa,0.00481,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,5.077,lgbm_v1
replay_553,2fd397ae-fde8-460b-8d9c-daddb4e367c7,0.212288,REVIEW,Unusually large transaction amount; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.519,lgbm_v1
replay_554,3001f6b5-e44a-4e6e-9d88-f7068860d3ac,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.596,lgbm_v1
replay_555,a145645a-aa66-4bc0-9cb3-dfee5197fb2e,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.595,lgbm_v1
replay_556,0d977e2f-8fe9-424a-a3a8-458e937967ea,0.011693,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.78,lgbm_v1
replay_557,52b34d6c-e6d1-4088-bb15-4e72150e9ecb,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,6.911,lgbm_v1
replay_558,a1192371-c1ff-48cb-9ec3-0d0b449107c5,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,62.258,lgbm_v1
replay_559,64556dd8-6192-4068-9eb9-7389e340afb3,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.554,lgbm_v1
replay_560,a97918fc-c5d2-4be2-be4d-373164caae5f,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.11,lgbm_v1
replay_561,0f07f849-04cd-43e6-abbf-b79232d5cb5f,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,7.89,lgbm_v1
replay_562,a9d75f71-4164-4561-a06b-c27581ca82c9,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.804,lgbm_v1
replay_563,26244650-9948-4b66-9723-02b1e000167d,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.733,lgbm_v1
replay_564,a8acea32-10b7-4213-bc41-e5c4d6d64fab,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,3.022,lgbm_v1
replay_565,dfc8a0af-3a19-4680-98ab-193da529c9dc,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.788,lgbm_v1
replay_566,e57da057-8a01-4b34-8ecc-48df148a49d3,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in sender balance,2.77,lgbm_v1
replay_567,51ade961-59d3-433a-ad13-e30a5ce810d3,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.812,lgbm_v1
replay_568,ca6e7a24-e35c-4453-92c5-bac2845bb8f6,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.569,lgbm_v1
replay_569,0fc40b91-f97f-460e-a3e4-0e5130f5280d,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,2.769,lgbm_v1
replay_570,3d761d0a-a330-47e1-b852-b3f1f20a682e,0.004901,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,3.237,lgbm_v1
replay_571,57b12eb0-8337-4b55-b8bd-a81f73742cb5,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,3.505,lgbm_v1
replay_572,d4ec130e-9696-4d24-a682-22ce1112975e,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.293,lgbm_v1
replay_573,bffbecf7-d930-4d6d-82fa-9c9edbd33239,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.832,lgbm_v1
replay_574,185cdd2f-feed-435b-a785-b2b57b8d9520,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.44,lgbm_v1
replay_575,a52ed04b-d6bb-43ab-a4bd-43a7978713c0,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.558,lgbm_v1
replay_576,b9432838-5bc3-413e-be07-cbbf2880ffbc,0.004889,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,3.093,lgbm_v1
replay_577,a51c9055-e95a-48dd-99af-8c223f9b5188,0.004901,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.731,lgbm_v1
replay_578,c019e100-2535-49f8-a548-7f6988296ff7,0.004843,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Sender account emptied to zero after transaction,2.74,lgbm_v1
replay_579,17c34a4e-8193-443b-ad91-324c715d354f,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.656,lgbm_v1
replay_580,22a66b55-1b7e-4621-9593-bdc95a0cea59,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,4.101,lgbm_v1
replay_581,f48b00c0-7fe4-4732-8fa8-cfd3f9c8f44b,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,3.465,lgbm_v1
replay_582,41411e26-103b-4c64-9077-c33d457baf59,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.967,lgbm_v1
replay_583,f005c988-57a2-4309-b756-a09c992f7d9d,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,3.077,lgbm_v1
replay_584,3b6df5db-7698-433c-89e5-d9e7ff88d87b,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.691,lgbm_v1
replay_585,237997fc-a553-40e7-9602-617ae6897bfa,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.711,lgbm_v1
replay_586,2b861be1-232a-40fe-b3fd-a0e3688867bd,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.547,lgbm_v1
replay_587,94104602-b228-441f-9097-c94335f61196,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.566,lgbm_v1
replay_588,7208c2e8-500f-4649-a3a0-a0e401832078,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.996,lgbm_v1
replay_589,2538069c-052e-46e5-9f11-e74c93836d7c,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.571,lgbm_v1
replay_590,014dd123-bbc0-45e5-98f9-750b0529b5d6,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.701,lgbm_v1
replay_591,6de126ed-1234-4f7b-8399-0dc4d4840508,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,6.548,lgbm_v1
replay_592,822c3620-9f8e-454f-8c5f-64c0c591ab93,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.624,lgbm_v1
replay_593,5f2bee53-9754-4b87-a995-1b72ffe10620,0.004905,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Accounting inconsistency in sender balance,2.604,lgbm_v1
replay_594,c2cb7801-c457-4a4d-a7c4-54bec720bda5,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Accounting inconsistency in receiver balance,2.58,lgbm_v1
replay_595,d6d829fa-c218-44a9-ab83-c86a45494f2e,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.563,lgbm_v1
replay_596,12187af6-49b8-44a2-8678-fc90b2c629e8,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.711,lgbm_v1
replay_597,71d326d5-c4da-43f7-b5c3-c2f1e4f10f4c,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.936,lgbm_v1
replay_598,a12025b4-454a-46bf-8dc1-831150bc7864,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.714,lgbm_v1
replay_599,f64036e6-a0a0-40ce-8fa3-0708733222c0,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.532,lgbm_v1
replay_600,bf6c16d6-4858-4262-99df-bad21bf14b9a,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.595,lgbm_v1
replay_601,ab10ddcb-cc9f-4e6c-8c10-99d64290ccc9,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.747,lgbm_v1
replay_602,d1d33424-054a-4768-a9c2-4a34406a1e58,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.819,lgbm_v1
replay_603,4fbc0962-0c37-45ff-8607-4a3d8e39ff87,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.704,lgbm_v1
replay_604,ee421f07-6ab0-4648-abeb-d8848d074132,0.004901,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.68,lgbm_v1
replay_605,36650a54-48ae-4aeb-803e-5c339058d68c,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.716,lgbm_v1
replay_606,ffa533c5-3913-415a-b392-65a7460ce41b,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.943,lgbm_v1
replay_607,a4a2b3f7-b468-4417-8994-ddcff9a3c8ef,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.919,lgbm_v1
replay_608,58a42df8-f41c-4dd2-8a49-75e04c60db06,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.636,lgbm_v1
replay_609,e1bbe275-2d03-42ff-8c56-1fcbd518ee56,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.946,lgbm_v1
replay_610,589232c6-8e1c-48ff-abe0-15ed27941df1,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Account being drained — amount near full balance,2.842,lgbm_v1
replay_611,8f5cb6b3-6fd0-485f-8d80-b5cb6e01fd53,0.004853,APPROVE,Accounting inconsistency in sender balance; Transaction type is high-risk; Sender account emptied to zero after transaction,3.005,lgbm_v1
replay_612,cf62c5c8-fbd9-4d9f-a4af-a4a9ed2b484a,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.899,lgbm_v1
replay_613,e1fa8a1a-d18c-495e-9ce9-da8b121e060d,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.672,lgbm_v1
replay_614,dbfdcc9b-4a90-4be4-a352-a56bb89a821c,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.105,lgbm_v1
replay_615,6425b8e0-99e5-43ef-b532-23c339571228,0.004896,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.011,lgbm_v1
replay_616,a3f52faf-4abe-4d0a-a67f-7ce8b44c0df7,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.94,lgbm_v1
replay_617,67078cef-c75e-45a5-a957-502d2de9a0e3,0.004895,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,2.702,lgbm_v1
replay_618,6af00a1d-b2a0-4705-a5f1-5f3451ba7db1,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.66,lgbm_v1
replay_619,7d424efa-e0d2-491b-b826-c68785d73580,0.004905,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,3.33,lgbm_v1
replay_620,b9ec5014-d766-4def-a176-8399f2dd5780,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.012,lgbm_v1
replay_621,5d519856-ecce-49d0-bb15-16fb923351bc,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,4.267,lgbm_v1
replay_622,b8be06e6-eef2-4af9-9a48-ca208c794131,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.032,lgbm_v1
replay_623,43b3095a-6eb2-425b-af1a-436398ee5940,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.96,lgbm_v1
replay_624,28f27b65-ee03-4b51-95d4-bfdf96a49896,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.514,lgbm_v1
replay_625,dd05d65c-1433-4245-addc-e785b0db3dc0,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.529,lgbm_v1
replay_626,ef978baa-cb08-4266-81f3-ec280b044d6a,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.856,lgbm_v1
replay_627,2214469d-ab29-46ef-848f-8102845bbcb7,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.614,lgbm_v1
replay_628,9629f352-7221-43ce-94fc-54d84f4e6a71,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.799,lgbm_v1
replay_629,e0bc4da1-9bcc-4bff-be3f-ac895402fa67,0.004905,APPROVE,Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction; Accounting inconsistency in sender balance,2.692,lgbm_v1
replay_630,9c697b7a-7932-4657-8713-2d64990f9a23,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.725,lgbm_v1
replay_631,77419288-d771-463b-be56-ffe46f130744,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.578,lgbm_v1
replay_632,a63ce448-fefc-4f91-aeb0-0f9ce63696be,0.004794,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.626,lgbm_v1
replay_633,6e508af9-2cd8-4033-b4b6-17e8df571bfb,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,4.449,lgbm_v1
replay_634,3ad759f4-97a9-43fe-a89f-5769d72aadd4,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.601,lgbm_v1
replay_635,b9779a22-56f2-4614-b10c-9696cb96bb8b,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.773,lgbm_v1
replay_636,1f6fa556-e95e-4941-a300-7c265626fb26,0.004905,APPROVE,Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance; Sender account emptied to zero after transaction,2.558,lgbm_v1
replay_637,6d864d6d-49e9-4189-9f7b-08ff50fc2dc2,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.545,lgbm_v1
replay_638,f718928f-3469-48f2-b36d-0af5730f733d,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Unusually large transaction amount,2.613,lgbm_v1
